CR,QR,DR,ROE,ROA,FAT,TAT,매출총이익률,OCF,회사명,종목코드
0.3124278527110625,1.587712742805176,0.24865279487781025,0.05920265102285215,0.04741322108572669,0.5598906654940387,0.42601306031815556,0.2210689637304123,0.4828405441591513,삼보판지,[023600]
-0.08396920678070988,1.1955284885567494,1.4145828537139282,0.0275412876298461,0.011406230102017075,1.8721911856269655,0.33071684898297604,0.06516657107052852,-0.10979333280411802,삼부토건,[001470]
0.07187289510624661,1.09982341131696,0.5243151836194293,0.03554627629696178,0.023319505492662273,0.4173750131493317,0.2688246542585585,0.17768540132132632,0.08891839075256969,삼성SDI,[006400]
0.09912744131472195,6.52743530248338,0.12634245330243143,0.019212052799525637,0.017057026256265116,0.4824610632688813,0.13449730363457754,0.15915991915049138,0.10624806718402445,삼성공조,[006660]
0.04665513881969573,0.9154869288295012,0.6354065487781166,0.02902659764733499,0.017748857413480472,0.30726650660641536,0.24168194520226735,0.14735445466725325,0.08364826367910122,삼성물산,[028260]
0.06853154377530192,1.201490258926497,0.617983501209927,0.018954689739450595,0.011715008048769527,0.09722211615170606,0.05957874671553415,0.4751415537847825,0.11404938638088843,삼성바이오로직스,[207940]
0.09809474836614307,3.5544087175939523,0.27986848684846416,0.03546195526271634,0.027707499346309804,,,,0.1433141599374797,삼성에스디에스,[018260]
-0.1714054446417293,,1.4886403622265088,0.08352442141894387,0.0335622706626108,,,,-0.1762857989261897,삼성엔지니어링,[028050]
,1.52425281639226,0.43675847697745196,0.020850893829177018,0.014512455755988725,0.5080552253726818,0.24848464134492487,0.19172474084496496,,삼성전기,[009150]
0.09917382181105816,0.8087056080568703,0.3007173193966432,0.007463673345287598,0.005738120984465504,,,,0.13582252082183088,삼성전자,[005930]
,3.357715252840925,0.17409580223210733,,,,,,,삼성제약,[001360]
0.025144363995576163,0.6787680892402375,2.9719093959397664,0.0024763996810493053,0.0006234783914207039,,,,0.028306392196900808,삼성중공업,[010140]
,2.777907718340714,0.21729695330201734,,,,,,,삼성출판사,[068290]
0.08946562454562507,1.4747071074657716,0.6171413145963023,0.0028074380819071137,0.0017360499398334603,0.4112597251208427,0.1729241195738182,0.07676375000120636,0.12219879320247724,삼아알미늄,[006110]
0.12026619274005358,5.180737148953806,0.12337359706724452,0.03658691122881596,0.03256878328307897,0.30267610018165253,0.11807268556422974,0.6519400447353009,0.12692640779520029,삼아제약,[009300]
0.036010609357997825,1.0231857897116994,0.8340802087469511,0.023090898204347635,0.01258990642515215,0.4338871899693662,0.28011285339711406,0.15369362793208363,0.07274586840332703,삼양사,[145990]
0.07967849335638401,1.1382330647619516,1.0087512015223912,0.052550275332346914,0.026160669022883543,0.44316959536888684,0.28454335732031744,0.28660738172289896,0.17311547893382948,삼양식품,[003230]
-0.17926315064035167,1.1919091627945355,0.41955030838479634,-0.044048084992192746,-0.031029604750191543,0.32165980942688066,0.14765551293426524,0.3461608570068129,-0.25248436150827996,삼양옵틱스,[225190]
0.08686094993937073,7.269720951849273,0.11929598855879744,0.03224689704154241,0.02880998178423156,,,,0.1079239712287629,삼양통상,[002170]
-0.007402107628115973,1.2462880262605442,0.8561214296550086,-0.001585706884658429,-0.000854312039785651,0.18722329721760123,0.14040325378773275,0.1322379404270275,-0.02112676056338028,삼양패키징,[272550]
0.12992282541459246,4.663404295530326,0.14963087026467153,0.016542521541750226,0.014389420090939065,0.46520540156028434,0.381103019544998,0.14270462767703213,0.4763421844837129,삼양홀딩스,[000070]
0.02579840636724232,0.8125059632837649,0.8862464319166298,0.03154948227329558,0.01672606597921455,0.570329729435333,0.3454220732467696,0.13192916275343589,0.032922131210460566,삼영,[003720]
0.1300146619367787,7.140527158136807,0.11649868312296176,0.034033510618733415,0.030482356256380155,0.7976282017549193,0.2628678751431659,0.10920699910693714,0.15110858046586545,삼영무역,[002810]
,9.339317389984675,0.11577018855106126,,,,,,,삼영에스앤씨,[361670]
-0.040209458483611814,0.9971746724743651,0.5219051864208668,0.0368989114991482,0.02424521042991189,0.4335033187368303,0.2186537271608473,0.1320255836814064,-0.04126805131022946,삼영엠텍,[054540]
,1.4291972483824174,1.2847830866509524,,,,,,,삼영이엔씨,[065570]
0.4384378120057692,11.433188651024727,0.05434069409915996,0.012643081546417929,0.011991457426596165,0.29084375450099875,0.1001940213099973,0.1579590617162203,0.45208313770759134,삼영전자공업,[005680]
,2.1436884614939147,0.2632149886788947,,,,,,,삼원강재,[023000]
0.02707269076734681,0.49224117963287295,1.2234822541508885,0.00022303022039539221,0.00010030672382432114,0.3033294175786581,0.16405504500450377,0.1555381328801106,0.03297456341270116,삼익THK,[004380]
0.19096553419538773,0.515857182476757,0.5478188796812407,0.018067697204655692,0.011673004795222921,0.36917140448146674,0.30854341535596475,0.16291493368225904,0.2442073258992977,삼익악기,[002450]
,0.38483758107524246,0.7073266863045686,,,,,,,삼일,[032280]
,,0.21979624362887756,,,,,,,삼일기업공사,[002290]
0.0331705128973667,1.40943383001231,0.49959013806287594,0.004243310815704032,0.0028296470535511854,0.23436120405195063,0.1385462706618481,0.1729140282834768,0.053247257776617304,삼일씨엔에스,[004440]
0.00461338098927487,0.28343583919097415,1.597303279453541,0.0058506006634903495,0.002252567387787415,0.1819996667500673,0.14564572282820645,0.382014554354573,0.006324611613948615,삼일제약,[000520]
,5.128756195690044,0.10948341679626811,,,,,,,삼정펄프,[009770]
1.6366078972669353,0.6850633956404047,0.39457152048315813,0.03484629044728808,0.024987094555907297,3.3317095693720473,2.527891802009541,0.04367680830459798,1.8057022132663292,삼지전자,[037460]
-0.15298762251611367,3.358081382241466,0.14694952445327858,0.038060100284048146,0.03318376220801035,0.855349628622931,0.4494726802361268,0.12791890567988218,-0.17073726163840652,삼진,[032750]
0.07038192619364737,1.1107314733823197,0.6587118387164518,-0.030008953074834654,-0.018091721765280372,0.7388759070609082,0.36336247895178264,0.06772608898514834,0.07233867048474805,삼진엘앤디,[054090]
,0.7676169816881862,0.5494312693779337,,,,,,,삼진제약,[005500]
-0.009327982786699184,0.8307048944980763,0.7429987753385611,0.007319088700827436,0.0041991358825859025,0.2284929112438714,0.15566330352764252,0.5164964299841156,-0.01395444129589628,삼천당제약,[000250]
0.1500965055952494,1.1555429802465074,1.5364056099996601,0.06445580028529908,0.025412260575037805,1.1286980986623236,0.5952135512735569,0.09440888897504894,0.22279369173926084,삼천리,[004690]
-0.22041132942581132,0.7343057264746704,0.5287324843361797,0.012004781991711904,0.007852768299696812,0.31552619984820407,0.19811981834222414,0.29047226022486533,-0.2434505959075627,삼천리자전거,[024950]
-0.008613429793303625,0.6859624429665965,0.9730059731599577,,,0.20662291911730846,0.16139733165533454,0.11670317166395315,-0.019087845811474796,삼표시멘트,[038500]
,4.548152368628319,0.17615046793501818,,,,,,,삼현철강,[017480]
0.14161636423772944,2.0956564412509864,0.3552328243188839,0.009395734585144502,0.0069329302069307775,0.5565186587507497,0.2572583736112915,0.07334638716028376,0.16528868103564834,삼호개발,[010960]
0.1476538878764269,,0.6909849573996197,-0.03294166977589553,-0.019480758614525414,0.2947870288419545,0.11772969404919142,-0.11788421709759069,0.17282869807677623,삼화네트웍스,[046390]
0.010896771154132094,1.5838561855063797,0.6952765151399989,0.013047915283358413,0.007696629527296256,,,,0.03211350325064043,삼화왕관,[004450]
0.04996039787581971,0.870326868682429,0.9208477015264759,0.03160720411764815,0.016454820490208705,0.7946504412233124,0.4304647138262985,0.17208243962828054,0.0598300155762309,삼화전기,[009470]
-0.04729992715410912,0.420172723096312,2.5096132548594627,-0.06857327232354081,-0.019538697669492,0.26290831969944906,0.1788257029829113,0.08519451526775051,-0.06617876001931529,삼화전자공업,[011230]
0.09905525854367114,2.0581839218820117,0.2887403671795817,0.029587020514338584,0.022958092465971257,0.5108627719905601,0.24999202418913832,0.19400333318485896,0.11184467013376467,삼화콘덴서공업,[001820]
-0.02300360600996265,0.721783651782457,1.0556126656916913,0.0016447949557967891,0.0008001482882687598,0.5048846163887628,0.2600593293711887,0.2008599178484844,-0.027742695608659097,삼화페인트공업,[000390]
0.030409872984241606,1.4615470799472259,0.7057085896931822,-3.3353817036581787e-05,-1.9554229390719886e-05,0.3581906752985067,0.1411556790061545,0.22010155172703236,0.034399817127000014,상보,[027580]
-10.2525433954512,0.6622165221601519,0.28771173469801264,-0.06157031921472122,-0.04781374398918588,0.8830421104176308,0.7635637552283863,0.046745452439105356,-12.628190740282108,상상인,[038540]
0.007424469487657865,0.44179657543329715,4.693941505776003,-0.10775975343914267,-0.01892533552194554,,,,0.00748535925069482,상상인인더스트리,[101000]
-0.027862648998274273,0.6833156284485103,1.0283571641630669,0.007109901060103137,0.003505251040458053,0.5821657193057631,0.3045047106858749,0.18437222808994772,-0.032660995832558735,상신브레이크,[041650]
0.14395495356962607,1.170004593926249,0.842857017748577,0.0801784851765067,0.043507708088205865,0.8558363144400439,0.3814262692677502,0.13752170763605928,0.15100765568326233,상신이디피,[091580]
0.02777840515001085,0.6875029197625375,0.7502655985350613,0.01848966113776997,0.010563917358168648,1.3245051975696782,0.4585543707520938,0.08941974541089934,0.029665788284981464,상신전자,[263810]
0.05655723717797998,0.9022518929052488,0.6129722719864771,0.01245445932663676,0.00772143423848093,0.2948041427144714,0.15721254178919777,0.19769010850551555,0.06079801374695726,상아프론테크,[089980]
0.11589016530828539,1.0730753438296876,0.6178858137255313,0.035866993633166505,0.02216905131924917,0.41886106782774934,0.2516170839223245,0.3022666024149304,0.12408958927464489,상지카일룸,[042940]
-0.016056820046589534,0.24698786805086229,1.455908946561667,-0.10748554310241744,-0.043766094525979814,0.3941167946873194,0.32380428756725593,-0.00047068113370508376,-0.01846096915022809,새로닉스,[042600]
0.0007323075140078574,4.72942506917196,0.08938623740874936,0.014525885583830864,0.013334008715203363,0.23100958469527927,0.1391589973611262,-0.040677751187174725,0.0008298281465983168,새론오토모티브,[075180]
,5.2237455952513585,0.3841856101262194,,,,,,,새빗켐,[107600]
,,0.11695384000544941,,,,,,,샌즈랩,[411080]
,20.296016670056893,0.6890104282171298,,,,,,,샘씨엔에스,[252990]
-0.5678720439398356,,0.034111732340162466,0.019580284073291515,0.018934398925135435,0.5474144632163958,0.4545914612517514,0.3587544842606128,-2.7713615233280477,샘표,[007540]
-0.03537584298175919,0.9562927846234773,0.44524087436564114,0.018284583471030052,0.012651582027152185,0.5367730329064274,0.29053551706607994,0.35335402676996874,-0.04215664490480305,샘표식품,[248170]
,17.232339138442256,0.1501841342461413,,,,,,,샤페론,[378800]
,0.5979940245179483,1.216115992209679,,,,,,,서남,[294630]
0.03572502093354583,1.498789048703791,0.6234428448084789,0.020120313338398407,0.012393607451435744,0.6290437990665728,0.1674903576955317,0.309548374812945,0.03597177819062437,서린바이오,[038070]
0.008616083745057167,0.1625018604782149,1.6704488978744987,-0.0033718372800261034,-0.0012626481198385275,0.021893963858518637,0.020632463717604115,0.42098389146200355,0.015366134005805757,서부T&D,[006730]
0.14502909246724788,10.049148735916729,0.07444842507473563,0.004172764550209313,0.0038836341073505386,0.8772285523843325,0.23498042154398885,0.11965778413562575,0.14694196531347878,서산,[079650]
,3.23437119507175,0.17656494156080094,,,,,,,서암기계공업,[100660]
18.638523081372302,,0.01898227583747034,0.20426265306319275,0.20045751325293223,2.9946476805380855,2.7946312017734996,0.16436147042610424,31.55308730089433,서연,[007860]
0.17196073158415845,0.8507743782262279,0.6881105222124894,0.06091360470385657,0.03608389610890011,0.9066504586549524,0.5908955312510469,0.16173534712776746,0.18135764729548406,서연이화,[200880]
0.07274402482060631,1.6423762531231831,0.6106642908695826,0.028229035966083723,0.017526331294551226,0.9844253477931322,0.3558532914621183,0.06061235447403636,0.0732600593970332,서연탑메탈,[019770]
0.19733000586678248,1.9524201987512217,0.7257050148525018,0.019626099940244945,0.011372801128426004,0.9060047311316209,0.4144932430396522,0.08808853854472444,0.2989935955962206,서울도시가스,[017390]
-1.337875204931054,15.093849374230324,0.07671498831012596,0.4787051927505876,0.4445978721833361,0.36397329478818347,0.19082876443485633,0.025804991380267178,-3.709100575739699,서울리거,[043710]
0.04739920097365449,0.3554860743237636,4.169203002033563,-0.36960569168498364,-0.07150148514956384,0.4361245874987323,0.33803479164232797,0.015796147327665058,0.07459506750105518,서울바이오시스,[092190]
0.152248766121433,2.046204893435513,0.24474620480117237,-0.015467309264145097,-0.0124260746523953,0.4070424479319834,0.23841825206807016,0.17930508788238145,0.16039673097027518,서울반도체,[046890]
,0.5611909759682955,1.7238346996508125,,,,,,,서울식품공업,[004410]
0.07581412404176474,1.243295972708596,0.7004091531819954,-0.025388118689355494,-0.014930593993714051,0.17251698083671946,0.06713334369090516,0.04314783597366955,0.16214455718954005,서울옥션,[063170]
0.05325615234955353,0.7492010463774897,1.221986193624651,-0.0473769188488441,-0.02132187813982756,0.09831871076194351,0.07546442287179085,0.051573304573591376,0.09823188269702578,서울전자통신,[027040]
,1.586952092137817,0.6381419481780685,,,,,,,서울제약,[018680]
,0.38969194795010587,1.0015884590047193,,,,,,,서원,[021050]
0.16873940706677412,8.91430394408632,0.10399552684921144,0.032738849509279674,0.029654875144934614,1.9863971155256843,0.3258350921564395,0.10261165411363471,0.17135611583003438,서원인텍,[093920]
,0.7377550893436906,0.5669384383790205,,,,,,,서전기전,[189860]
-0.02703258033831355,0.3286251631428491,0.9080096350378253,0.03368413814568297,0.017654071304003243,0.31119609157904954,0.2605457172462302,0.13622889044150513,-0.029022505873324646,서진시스템,[178320]
0.054415033180935886,0.40487973705362507,2.370939074640948,0.17291795306081378,0.05129667111507554,4.104901244216902,2.7159253377613535,0.06736930010597846,0.08119997485623019,서진오토모티브,[122690]
0.059747286240519566,0.6560298015324423,0.6829336277688536,0.021054740689168936,0.012510737406253046,0.32949293618172043,0.1556576439778124,0.27978192603934,0.1105017326713738,서플러스글로벌,[140070]
0.06921969032464398,1.0104285736404213,1.7335556552187168,0.00819691777489848,0.0029986284564023735,0.884747818216684,0.11698509203031694,0.10713703380497265,0.10116279280619378,서한,[011370]
0.06129728020976358,1.9954290724168193,0.3070562473415283,0.045519501674216915,0.034825970012232275,0.22311223047966489,0.11308743676774805,0.3931092620782666,0.06307277901822295,서호전기,[065710]
-0.003782915752775001,0.7582028480905597,0.7431661779071765,0.02297198717238141,0.013178311662724715,0.43572541576045715,0.2808253802886836,0.17636210434303864,-0.006540710792323292,서흥,[008490]
